127.0.0.1 - - [14/Jul/2022:09:45:06 +0900] "GET / HTTP/1.1" 404 125
0:0:0:0:0:0:0:1 - - [14/Jul/2022:09:45:07 +0900] "GET /products.jsp HTTP/1.1" 200 2856
0:0:0:0:0:0:0:1 - - [14/Jul/2022:09:45:07 +0900] "GET /images/P1234.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2022:09:45:07 +0900] "GET /images/P1235.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2022:09:45:07 +0900] "GET /images/P1236.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2022:09:45:07 +0900] "GET /css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2022:09:45:07 +0900] "GET /favicon.ico HTTP/1.1" 404 125
0:0:0:0:0:0:0:1 - - [14/Jul/2022:09:45:10 +0900] "GET /product.jsp?id=P1234 HTTP/1.1" 200 2237
0:0:0:0:0:0:0:1 - - [14/Jul/2022:09:45:12 +0900] "POST /addCart.jsp?id=P1234 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [14/Jul/2022:09:45:12 +0900] "GET /product.jsp?id=P1234 HTTP/1.1" 200 2237
0:0:0:0:0:0:0:1 - - [14/Jul/2022:09:45:12 +0900] "GET /cart.jsp HTTP/1.1" 200 2056
0:0:0:0:0:0:0:1 - - [14/Jul/2022:09:45:13 +0900] "GET /shippingInfo.jsp?cartId=DA3681CF849602DF1547470010E6DA09 HTTP/1.1" 200 2419
0:0:0:0:0:0:0:1 - - [14/Jul/2022:09:45:17 +0900] "GET /cart.jsp?cartId=DA3681CF849602DF1547470010E6DA09 HTTP/1.1" 200 2056
0:0:0:0:0:0:0:1 - - [14/Jul/2022:09:45:19 +0900] "GET /removeCart.jsp?id=P1234 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [14/Jul/2022:09:45:19 +0900] "GET /cart.jsp HTTP/1.1" 200 1818
0:0:0:0:0:0:0:1 - - [14/Jul/2022:09:45:21 +0900] "GET /deleteCart.jsp?cartId=DA3681CF849602DF1547470010E6DA09 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [14/Jul/2022:09:45:21 +0900] "GET /cart.jsp HTTP/1.1" 200 1828
0:0:0:0:0:0:0:1 - - [14/Jul/2022:09:45:22 +0900] "GET /products.jsp HTTP/1.1" 200 2856
0:0:0:0:0:0:0:1 - - [14/Jul/2022:09:46:04 +0900] "GET /product.jsp?id=P1234 HTTP/1.1" 200 2237
0:0:0:0:0:0:0:1 - - [14/Jul/2022:09:46:06 +0900] "POST /addCart.jsp?id=P1234 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [14/Jul/2022:09:46:06 +0900] "GET /product.jsp?id=P1234 HTTP/1.1" 200 2237
0:0:0:0:0:0:0:1 - - [14/Jul/2022:09:46:06 +0900] "POST /addCart.jsp?id=P1234 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [14/Jul/2022:09:46:06 +0900] "GET /product.jsp?id=P1234 HTTP/1.1" 200 2237
0:0:0:0:0:0:0:1 - - [14/Jul/2022:09:46:07 +0900] "GET /cart.jsp HTTP/1.1" 200 2058
0:0:0:0:0:0:0:1 - - [14/Jul/2022:09:46:11 +0900] "GET /shippingInfo.jsp?cartId=10967E6CAD4B62718F14394455EAE69A HTTP/1.1" 200 2419
0:0:0:0:0:0:0:1 - - [14/Jul/2022:09:50:44 +0900] "POST /processShippingInfo.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [14/Jul/2022:09:50:44 +0900] "GET /orderConfirmation.jsp HTTP/1.1" 200 256
