127.0.0.1 - - [15/Jul/2022:09:14:56 +0900] "GET / HTTP/1.1" 404 125
0:0:0:0:0:0:0:1 - - [15/Jul/2022:09:14:57 +0900] "GET /products.jsp HTTP/1.1" 200 2856
0:0:0:0:0:0:0:1 - - [15/Jul/2022:09:14:57 +0900] "GET /favicon.ico HTTP/1.1" 404 125
0:0:0:0:0:0:0:1 - - [15/Jul/2022:09:15:00 +0900] "GET /product.jsp?id=P1234 HTTP/1.1" 200 2237
0:0:0:0:0:0:0:1 - - [15/Jul/2022:09:15:02 +0900] "POST /addCart.jsp?id=P1234 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [15/Jul/2022:09:15:02 +0900] "GET /product.jsp?id=P1234 HTTP/1.1" 200 2237
0:0:0:0:0:0:0:1 - - [15/Jul/2022:09:15:05 +0900] "POST /addCart.jsp?id=P1234 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [15/Jul/2022:09:15:05 +0900] "GET /product.jsp?id=P1234 HTTP/1.1" 200 2237
0:0:0:0:0:0:0:1 - - [15/Jul/2022:09:15:05 +0900] "GET /cart.jsp HTTP/1.1" 200 2058
0:0:0:0:0:0:0:1 - - [15/Jul/2022:09:15:07 +0900] "GET /shippingInfo.jsp?cartId=12A526E96281EB36F618E50A7876EEF3 HTTP/1.1" 200 2419
0:0:0:0:0:0:0:1 - - [15/Jul/2022:09:15:14 +0900] "POST /processShippingInfo.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [15/Jul/2022:09:15:14 +0900] "GET /orderConfirmation.jsp HTTP/1.1" 200 256
0:0:0:0:0:0:0:1 - - [15/Jul/2022:09:20:56 +0900] "GET /orderConfirmation.jsp HTTP/1.1" 200 375
0:0:0:0:0:0:0:1 - - [15/Jul/2022:09:21:15 +0900] "GET /orderConfirmation.jsp HTTP/1.1" 200 417
0:0:0:0:0:0:0:1 - - [15/Jul/2022:09:24:28 +0900] "GET /orderConfirmation.jsp HTTP/1.1" 200 1257
0:0:0:0:0:0:0:1 - - [15/Jul/2022:09:29:22 +0900] "GET /orderConfirmation.jsp HTTP/1.1" 500 125
0:0:0:0:0:0:0:1 - - [15/Jul/2022:09:29:22 +0900] "GET /images/500.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Jul/2022:09:29:25 +0900] "POST /processShippingInfo.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [15/Jul/2022:09:29:25 +0900] "GET /orderConfirmation.jsp HTTP/1.1" 200 1257
0:0:0:0:0:0:0:1 - - [15/Jul/2022:09:29:36 +0900] "GET /orderConfirmation.jsp HTTP/1.1" 200 1436
0:0:0:0:0:0:0:1 - - [15/Jul/2022:09:30:46 +0900] "GET /orderConfirmation.jsp HTTP/1.1" 200 1477
0:0:0:0:0:0:0:1 - - [15/Jul/2022:09:31:34 +0900] "GET /orderConfirmation.jsp HTTP/1.1" 200 1504
0:0:0:0:0:0:0:1 - - [15/Jul/2022:09:32:21 +0900] "GET /orderConfirmation.jsp HTTP/1.1" 200 1517
0:0:0:0:0:0:0:1 - - [15/Jul/2022:09:40:29 +0900] "GET /orderConfirmation.jsp HTTP/1.1" 200 1978
0:0:0:0:0:0:0:1 - - [15/Jul/2022:09:40:29 +0900] "GET /css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Jul/2022:09:40:55 +0900] "POST /processShippingInfo.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [15/Jul/2022:09:40:56 +0900] "GET /orderConfirmation.jsp HTTP/1.1" 200 1978
0:0:0:0:0:0:0:1 - - [15/Jul/2022:09:45:29 +0900] "GET /orderConfirmation.jsp HTTP/1.1" 200 2190
0:0:0:0:0:0:0:1 - - [15/Jul/2022:10:06:57 +0900] "GET /orderConfirmation.jsp HTTP/1.1" 200 2363
0:0:0:0:0:0:0:1 - - [15/Jul/2022:10:07:07 +0900] "GET /orderConfirmation.jsp HTTP/1.1" 200 2364
0:0:0:0:0:0:0:1 - - [15/Jul/2022:10:13:34 +0900] "GET /orderConfirmation.jsp HTTP/1.1" 200 2354
0:0:0:0:0:0:0:1 - - [15/Jul/2022:10:17:39 +0900] "GET /orderConfirmation.jsp HTTP/1.1" 200 2354
0:0:0:0:0:0:0:1 - - [15/Jul/2022:10:18:14 +0900] "GET /orderConfirmation.jsp HTTP/1.1" 200 2352
0:0:0:0:0:0:0:1 - - [15/Jul/2022:10:23:19 +0900] "GET /thankCustomer.jsp HTTP/1.1" 200 1066
0:0:0:0:0:0:0:1 - - [15/Jul/2022:10:23:24 +0900] "GET /thankCustomer.jsp HTTP/1.1" 200 1066
